date	limit <= 1m	1m < limit <= 32m	32m < limit <= 64m	64m < limit <= 128m	128m < limit <= 256m	256m < limit <= 512m	512m < limit <= 1g	limit > 1g	non-numeric	128M < limit <= 256M	1M < limit <= 32M	256M < limit <= 512M	32M < limit <= 64M	512M < limit <= 1G	64M < limit <= 128M	Non-numeric	limit <= 1M	limit > 1G
2017-03-26										38	1	27	5	11	234	0	0	6
2017-04-02										111	2	78	31	42	838	0	1	32
2017-04-09										184	3	125	73	73	1479	0	4	44
2017-04-16										272	4	175	120	97	2068	0	5	57
2017-04-23										358	4	209	175	117	2628	0	7	69
2017-04-30										434	5	255	200	142	3191	0	8	81
2017-05-07										527	5	288	214	181	3896	0	10	100
2017-05-14										603	5	331	227	207	4656	0	12	121
2017-05-21										645	5	345	232	217	5054	0	12	129
2017-05-28										645	5	346	232	217	5054	0	12	129
2017-06-04										707	5	373	253	232	5488	0	12	141
2017-06-11										795	6	412	270	245	6119	0	13	160
2017-06-18										873	8	440	287	258	6799	0	14	175
2017-06-25										957	9	478	309	276	7489	0	18	189
2017-07-02										1028	9	515	326	287	8146	0	18	201
2017-07-09										1102	9	554	344	308	8820	0	21	208
2017-07-16										1163	9	594	363	324	9586	0	21	228
2017-07-23										1252	9	613	379	345	10308	0	22	252
2017-07-30										1341	11	645	400	375	10958	0	24	269
2017-08-06										1465	12	676	418	395	11581	0	27	286
2017-08-13										1566	12	713	431	407	12280	0	31	309
2017-08-20										1667	14	746	440	446	13036	0	31	335
2017-08-27										1752	15	780	450	460	13720	0	35	372
2017-09-03										1854	17	804	461	497	14448	0	42	396
2017-09-10										1934	17	830	479	519	15155	0	43	413
2017-09-17										2007	17	878	493	544	15904	0	45	427
2017-09-24										2083	17	910	502	553	16660	0	48	440
2017-10-01										2163	19	940	511	578	17367	0	50	452
2017-10-08										2253	21	983	522	590	18179	0	50	469
2017-10-15										2350	21	1019	532	618	18938	0	52	483
2017-10-22										2489	21	1066	541	635	19692	0	52	498
2017-10-29										2587	22	1094	552	655	20471	0	53	515
2017-11-05										2668	26	1121	571	672	21338	0	57	546
2017-11-12										2762	28	1187	591	694	22121	0	58	563
2017-11-19										2843	28	1216	604	713	23024	0	64	583
2017-11-26										3024	28	1289	632	734	24003	0	66	601
2017-12-03										3101	29	1340	646	756	24818	0	69	625
2017-12-10										3206	29	1390	661	775	25570	0	70	652
2017-12-17										3296	29	1437	679	805	26342	0	71	671
2017-12-24										3386	29	1476	702	829	26952	0	71	685
2017-12-31										3505	29	1523	723	859	27687	0	72	693
2018-01-07										3626	29	1572	732	886	28575	0	74	714
2018-01-14										3753	29	1627	758	916	29393	0	77	722
2018-01-21										3860	30	1654	776	933	30250	0	80	745
2018-01-28										3974	30	1696	790	959	31070	0	83	765
2018-02-04										4074	30	1796	808	992	31920	0	85	787
2018-02-11										4187	31	1841	818	1013	32667	0	87	813
2018-02-18										4316	31	1892	829	1037	33550	0	90	824
2018-02-25										4437	32	1929	844	1067	34442	0	93	850
2018-03-04										4564	32	1984	859	1106	35258	0	94	873
2018-03-11										4677	32	2031	873	1128	36171	0	93	883
2018-03-18										4780	32	2079	890	1147	37008	0	96	910
2018-03-25										4890	32	2128	908	1175	37776	0	98	934
2018-04-01										4968	34	2166	928	1217	38522	2	99	956
2018-04-08										5092	34	2218	945	1260	39313	2	101	974
2018-04-15										5206	34	2497	959	1290	40139	2	101	994
2018-04-22										5315	35	2883	970	1326	40959	3	101	1009
2018-04-29										5431	36	3233	985	1359	41679	3	103	1035
2018-05-06										5524	36	3695	1000	1387	42417	3	103	1058
2018-05-13										5651	36	4129	1018	1411	43237	3	106	1070
2018-05-20										5763	36	4495	1032	1454	44023	3	107	1085
2018-05-27										5898	37	4881	1044	1491	44764	3	108	1112
2018-06-03										6071	37	5344	1050	1519	45501	3	109	1134
2018-06-10										6189	39	5846	1073	1550	46190	3	109	1140
2018-06-17										6297	39	6048	1087	1591	46857	3	110	1152
2018-06-24										6383	39	6391	1101	1625	47582	3	110	1159
2018-07-01										6478	39	6835	1120	1643	48212	3	110	1179
2018-07-08										6581	41	7311	1135	1674	48872	3	115	1204
2018-07-15										6657	41	7611	1172	1692	49647	3	117	1216
2018-07-22										6758	42	7852	1192	1716	50378	3	117	1230
2018-07-29										6869	42	8240	1211	1744	51028	3	118	1238
2018-08-05										6983	42	8573	1223	1782	51682	3	119	1248
2018-08-12										7048	42	8852	1238	1810	52105	3	120	1255
2018-08-19										7132	42	9142	1249	1839	52454	3	121	1261
2018-08-26										7175	41	9492	1261	1886	52794	3	123	1270
2018-09-02	13	1	91	2671	433	1245	210	52	30									
2018-09-09	19	1	94	2986	515	1102	243	87	38									
2018-09-16	27	2	141	3678	655	897	296	98	42									
2018-09-23	28	3	153	4338	733	745	335	111	52									
2018-09-30	30	3	183	5116	840	823	357	115	59									
2018-10-07	30	3	186	5472	860	1408	339	100	59									
2018-10-14	24	3	187	5775	870	1596	351	109	61									
2018-10-21	28	3	189	6098	935	1756	334	114	81									
2018-10-28	34	3	180	6296	981	1747	335	152	93									
2018-11-04	34	3	175	6379	1030	1505	352	155	99									
2018-11-11	33	4	191	6460	1057	1457	369	148	102									
2018-11-18	29	3	195	6398	1015	1689	368	146	93									
2018-11-25	24	2	193	6203	996	1723	369	134	84									
2018-12-02	25	3	200	6257	1029	1683	384	134	75									
