date	apache	microsoft-iis	nginx	lighttpd	litespeed	other	Apache	LiteSpeed	Microsoft-IIS	Other
2017-03-26			25	2			289	5	0	1
2017-04-02			94	4			998	24	8	9
2017-04-09			166	6			1741	45	19	12
2017-04-16			232	9			2468	55	24	14
2017-04-23			302	11			3152	63	26	19
2017-04-30			350	11			3828	81	30	23
2017-05-07			423	15			4639	93	32	28
2017-05-14			482	19			5494	108	34	36
2017-05-21			520	19			5923	115	36	38
2017-05-28			520	19			5924	115	36	38
2017-06-04			575	19			6419	129	40	41
2017-06-11			640	20			7149	135	47	44
2017-06-18			710	22			7884	151	56	50
2017-06-25			798	23			8651	155	63	56
2017-07-02			865	26			9367	169	66	59
2017-07-09			913	29			10134	180	70	62
2017-07-16			992	29			10944	194	85	68
2017-07-23			1052	32			11743	205	104	71
2017-07-30			1119	33			12505	215	108	71
2017-08-06			1181	33			13257	226	115	79
2017-08-13			1239	35			14065	242	117	85
2017-08-20			1299	41			14947	252	124	89
2017-08-27			1373	43			15728	254	134	91
2017-09-03			1448	47			16564	267	139	94
2017-09-10			1518	50			17343	282	143	97
2017-09-17			1600	52			18156	304	148	101
2017-09-24			1671	52			18967	313	153	105
2017-10-01			1712	53			19773	328	156	106
2017-10-08			1782	55			20664	345	160	109
2017-10-15			1853	55			21524	360	162	114
2017-10-22			1913	56			22423	377	166	119
2017-10-29			1986	57			23276	394	172	126
2017-11-05			2061	58			24206	421	186	131
2017-11-12			2119	59			25134	439	189	133
2017-11-19			2231	61			26075	449	199	139
2017-11-26			2315	64			27253	479	205	143
2017-12-03			2394	66			28151	496	213	146
2017-12-10			2464	66			29009	531	219	149
2017-12-17			2525	67			29886	565	221	151
2017-12-24			2601	68			30563	606	226	154
2017-12-31			2661	70			31428	635	230	157
2018-01-07			2730	72			32430	663	239	163
2018-01-14			2801	74			33388	697	240	165
2018-01-21			2873	74			34330	729	243	170
2018-01-28			2937	74			35270	752	250	176
2018-02-04			3014	85			36268	784	259	179
2018-02-11			3082	87			37119	814	269	185
2018-02-18			3149	94			38126	836	276	188
2018-02-25			3210	96			39148	867	284	192
2018-03-04			3295	100			40082	910	292	195
2018-03-11			3363	103			41084	939	307	199
2018-03-18			3425	106			42025	969	324	202
2018-03-25			3493	109			42915	997	333	208
2018-04-01			3559	109			43758	1028	345	212
2018-04-08			3651	111			44684	1045	357	215
2018-04-15			3773	111			45785	1081	381	223
2018-04-22			3930	114			46931	1113	421	231
2018-04-29			4049	116			48023	1135	442	241
2018-05-06			4204	119			49171	1157	472	242
2018-05-13			4355	121			50399	1184	497	249
2018-05-20			4519	122			51514	1218	519	250
2018-05-27			4669	122			52627	1263	547	254
2018-06-03			4799	123			53861	1302	570	260
2018-06-10			4954	124			55026	1325	597	266
2018-06-17			5049	126			55933	1349	611	272
